clip_id,sample_id,session_id,material_english,class_id,force_n,split,phase,offset_s,start_epoch,end_epoch
VisTouch_brass_f3_r1_v1_idle01_c000,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,0.000,1607151139.000,1607151139.500
VisTouch_brass_f3_r1_v1_idle01_c001,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,0.500,1607151139.500,1607151140.000
VisTouch_brass_f3_r1_v1_idle01_c002,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,1.000,1607151140.000,1607151140.500
VisTouch_brass_f3_r1_v1_idle01_c003,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,1.500,1607151140.500,1607151141.000
VisTouch_brass_f3_r1_v1_idle01_c004,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,2.000,1607151141.000,1607151141.500
VisTouch_brass_f3_r1_v1_idle01_c005,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,2.500,1607151141.500,1607151142.000
VisTouch_brass_f3_r1_v1_idle01_c006,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,3.000,1607151142.000,1607151142.500
VisTouch_brass_f3_r1_v1_idle01_c007,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,3.500,1607151142.500,1607151143.000
VisTouch_brass_f3_r1_v1_idle01_c008,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,4.000,1607151143.000,1607151143.500
VisTouch_brass_f3_r1_v1_idle01_c009,VisTouch_brass_f3_r1_v1_idle01,brass_f3_r1_v1,brass,0,3,train,idle,4.500,1607151143.500,1607151144.000
