sample_id,session_id,material_english,material_pinyin,material_chinese,class_id,force_n,path_type,camera_view,slice_mode,segment_label,split,start_epoch,end_epoch,duration_s,audio_path,tactile_path,video_path
VisTouch_brass_f3_r1_v1_seg01,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,cycle,seg01,train,1607151147.920,1607151158.300,10.380,dataset/audio/brass/VisTouch_brass_f3_r1_v1_seg01.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_seg01.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_seg01.avi
VisTouch_brass_f3_r1_v1_seg02,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,cycle,seg02,train,1607151158.300,1607151168.620,10.320,dataset/audio/brass/VisTouch_brass_f3_r1_v1_seg02.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_seg02.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_seg02.avi
VisTouch_brass_f3_r1_v1_seg03,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,cycle,seg03,train,1607151168.620,1607151178.940,10.320,dataset/audio/brass/VisTouch_brass_f3_r1_v1_seg03.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_seg03.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_seg03.avi
VisTouch_brass_f3_r1_v1_seg04,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,cycle,seg04,train,1607151178.940,1607151189.260,10.320,dataset/audio/brass/VisTouch_brass_f3_r1_v1_seg04.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_seg04.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_seg04.avi
VisTouch_brass_f3_r1_v1_seg05,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,cycle,seg05,train,1607151189.260,1607151199.580,10.320,dataset/audio/brass/VisTouch_brass_f3_r1_v1_seg05.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_seg05.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_seg05.avi
VisTouch_brass_f3_r1_v1_wins01,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins01,train,1607151141.100,1607151148.100,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins01.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins01.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins01.avi
VisTouch_brass_f3_r1_v1_wins02,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins02,train,1607151144.600,1607151151.600,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins02.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins02.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins02.avi
VisTouch_brass_f3_r1_v1_wins03,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins03,train,1607151148.100,1607151155.100,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins03.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins03.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins03.avi
VisTouch_brass_f3_r1_v1_wins04,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins04,train,1607151151.600,1607151158.600,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins04.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins04.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins04.avi
VisTouch_brass_f3_r1_v1_wins05,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins05,train,1607151155.100,1607151162.100,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins05.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins05.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins05.avi
VisTouch_brass_f3_r1_v1_wins06,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins06,train,1607151158.600,1607151165.600,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins06.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins06.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins06.avi
VisTouch_brass_f3_r1_v1_wins07,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins07,train,1607151162.100,1607151169.100,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins07.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins07.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins07.avi
VisTouch_brass_f3_r1_v1_wins08,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins08,train,1607151165.600,1607151172.600,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins08.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins08.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins08.avi
VisTouch_brass_f3_r1_v1_wins09,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins09,train,1607151169.100,1607151176.100,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins09.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins09.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins09.avi
VisTouch_brass_f3_r1_v1_wins10,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins10,train,1607151172.600,1607151179.600,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins10.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins10.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins10.avi
VisTouch_brass_f3_r1_v1_wins11,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins11,train,1607151176.100,1607151183.100,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins11.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins11.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins11.avi
VisTouch_brass_f3_r1_v1_wins12,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins12,train,1607151179.600,1607151186.600,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins12.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins12.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins12.avi
VisTouch_brass_f3_r1_v1_wins13,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins13,train,1607151183.100,1607151190.100,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins13.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins13.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins13.avi
VisTouch_brass_f3_r1_v1_wins14,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins14,train,1607151186.600,1607151193.600,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins14.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins14.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins14.avi
VisTouch_brass_f3_r1_v1_wins15,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins15,train,1607151190.100,1607151197.100,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins15.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins15.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins15.avi
VisTouch_brass_f3_r1_v1_wins16,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins16,train,1607151193.600,1607151200.600,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins16.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins16.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins16.avi
VisTouch_brass_f3_r1_v1_wins17,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,wins17,train,1607151197.100,1607151204.100,7.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_wins17.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_wins17.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_wins17.avi
VisTouch_brass_f3_r1_v1_winm01,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm01,train,1607151141.100,1607151151.400,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm01.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm01.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm01.avi
VisTouch_brass_f3_r1_v1_winm02,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm02,train,1607151146.250,1607151156.550,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm02.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm02.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm02.avi
VisTouch_brass_f3_r1_v1_winm03,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm03,train,1607151151.400,1607151161.700,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm03.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm03.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm03.avi
VisTouch_brass_f3_r1_v1_winm04,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm04,train,1607151156.550,1607151166.850,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm04.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm04.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm04.avi
VisTouch_brass_f3_r1_v1_winm05,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm05,train,1607151161.700,1607151172.000,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm05.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm05.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm05.avi
VisTouch_brass_f3_r1_v1_winm06,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm06,train,1607151166.850,1607151177.150,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm06.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm06.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm06.avi
VisTouch_brass_f3_r1_v1_winm07,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm07,train,1607151172.000,1607151182.300,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm07.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm07.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm07.avi
VisTouch_brass_f3_r1_v1_winm08,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm08,train,1607151177.150,1607151187.450,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm08.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm08.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm08.avi
VisTouch_brass_f3_r1_v1_winm09,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm09,train,1607151182.300,1607151192.600,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm09.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm09.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm09.avi
VisTouch_brass_f3_r1_v1_winm10,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm10,train,1607151187.450,1607151197.750,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm10.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm10.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm10.avi
VisTouch_brass_f3_r1_v1_winm11,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winm11,train,1607151192.600,1607151202.900,10.300,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winm11.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winm11.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winm11.avi
VisTouch_brass_f3_r1_v1_winl01,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winl01,train,1607151141.100,1607151155.100,14.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winl01.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winl01.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winl01.avi
VisTouch_brass_f3_r1_v1_winl02,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winl02,train,1607151148.100,1607151162.100,14.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winl02.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winl02.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winl02.avi
VisTouch_brass_f3_r1_v1_winl03,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winl03,train,1607151155.100,1607151169.100,14.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winl03.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winl03.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winl03.avi
VisTouch_brass_f3_r1_v1_winl04,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winl04,train,1607151162.100,1607151176.100,14.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winl04.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winl04.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winl04.avi
VisTouch_brass_f3_r1_v1_winl05,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winl05,train,1607151169.100,1607151183.100,14.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winl05.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winl05.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winl05.avi
VisTouch_brass_f3_r1_v1_winl06,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winl06,train,1607151176.100,1607151190.100,14.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winl06.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winl06.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winl06.avi
VisTouch_brass_f3_r1_v1_winl07,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winl07,train,1607151183.100,1607151197.100,14.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winl07.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winl07.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winl07.avi
VisTouch_brass_f3_r1_v1_winl08,brass_f3_r1_v1,brass,huangtong,黄铜,0,3,1,1,sliding,winl08,train,1607151190.100,1607151204.100,14.000,dataset/audio/brass/VisTouch_brass_f3_r1_v1_winl08.wav,dataset/tactile/brass/VisTouch_brass_f3_r1_v1_winl08.csv,dataset/video/brass/VisTouch_brass_f3_r1_v1_winl08.avi
VisTouch_brass_f6_r1_v1_seg01,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,cycle,seg01,train,1607151373.160,1607151383.420,10.260,dataset/audio/brass/VisTouch_brass_f6_r1_v1_seg01.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_seg01.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_seg01.avi
VisTouch_brass_f6_r1_v1_seg02,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,cycle,seg02,train,1607151383.420,1607151393.680,10.260,dataset/audio/brass/VisTouch_brass_f6_r1_v1_seg02.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_seg02.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_seg02.avi
VisTouch_brass_f6_r1_v1_seg03,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,cycle,seg03,train,1607151393.680,1607151403.940,10.260,dataset/audio/brass/VisTouch_brass_f6_r1_v1_seg03.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_seg03.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_seg03.avi
VisTouch_brass_f6_r1_v1_seg04,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,cycle,seg04,train,1607151403.940,1607151414.200,10.260,dataset/audio/brass/VisTouch_brass_f6_r1_v1_seg04.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_seg04.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_seg04.avi
VisTouch_brass_f6_r1_v1_seg05,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,cycle,seg05,train,1607151414.200,1607151424.500,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_seg05.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_seg05.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_seg05.avi
VisTouch_brass_f6_r1_v1_wins01,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins01,train,1607151367.000,1607151374.000,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins01.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins01.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins01.avi
VisTouch_brass_f6_r1_v1_wins02,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins02,train,1607151370.500,1607151377.500,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins02.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins02.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins02.avi
VisTouch_brass_f6_r1_v1_wins03,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins03,train,1607151374.000,1607151381.000,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins03.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins03.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins03.avi
VisTouch_brass_f6_r1_v1_wins04,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins04,train,1607151377.500,1607151384.500,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins04.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins04.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins04.avi
VisTouch_brass_f6_r1_v1_wins05,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins05,train,1607151381.000,1607151388.000,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins05.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins05.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins05.avi
VisTouch_brass_f6_r1_v1_wins06,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins06,train,1607151384.500,1607151391.500,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins06.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins06.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins06.avi
VisTouch_brass_f6_r1_v1_wins07,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins07,train,1607151388.000,1607151395.000,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins07.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins07.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins07.avi
VisTouch_brass_f6_r1_v1_wins08,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins08,train,1607151391.500,1607151398.500,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins08.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins08.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins08.avi
VisTouch_brass_f6_r1_v1_wins09,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins09,train,1607151395.000,1607151402.000,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins09.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins09.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins09.avi
VisTouch_brass_f6_r1_v1_wins10,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins10,train,1607151398.500,1607151405.500,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins10.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins10.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins10.avi
VisTouch_brass_f6_r1_v1_wins11,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins11,train,1607151402.000,1607151409.000,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins11.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins11.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins11.avi
VisTouch_brass_f6_r1_v1_wins12,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins12,train,1607151405.500,1607151412.500,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins12.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins12.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins12.avi
VisTouch_brass_f6_r1_v1_wins13,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins13,train,1607151409.000,1607151416.000,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins13.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins13.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins13.avi
VisTouch_brass_f6_r1_v1_wins14,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins14,train,1607151412.500,1607151419.500,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins14.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins14.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins14.avi
VisTouch_brass_f6_r1_v1_wins15,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins15,train,1607151416.000,1607151423.000,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins15.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins15.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins15.avi
VisTouch_brass_f6_r1_v1_wins16,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins16,train,1607151419.500,1607151426.500,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins16.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins16.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins16.avi
VisTouch_brass_f6_r1_v1_wins17,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,wins17,train,1607151423.000,1607151430.000,7.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_wins17.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_wins17.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_wins17.avi
VisTouch_brass_f6_r1_v1_winm01,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm01,train,1607151367.000,1607151377.300,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm01.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm01.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm01.avi
VisTouch_brass_f6_r1_v1_winm02,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm02,train,1607151372.150,1607151382.450,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm02.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm02.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm02.avi
VisTouch_brass_f6_r1_v1_winm03,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm03,train,1607151377.300,1607151387.600,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm03.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm03.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm03.avi
